MMI_DRUG_ID;SCD_RXCUI870595;240912
1029735;284989
1015166;310297
468288;251403
1015205;310430
871685;848151
1015270;312837
1029770;403878
1046332;1232086
1046352;317160
1015287;1858261
353461;429212
353465;197535
1029789;1422096
1046364;351256
871739;901558
871739;901555
353466;309374
1046373;606730
353471;152911
353472;199523
1015365;310792
1015562;314209
1015613;317160
871800;197517
1015677;700883
1015678;205304
353488;152911
1046387;401971
501081;753417
1029820;1727479
353489;199523
353523;197797
501083;753425
470816;388519
470817;388520
1015748;2054973
470818;388521
1029839;1598985
1015801;1806382
1015801;310433
1029848;403878
470879;858828
470880;311725
470883;314111
470908;311725
470910;314111
1029959;251322
1015802;310432
470913;311726
470961;314153
353529;311204
1332125;616279
871970;577033
501084;753405
353533;284215
470962;1244214
501085;753429
501089;197512
1015929;310434
1030004;351257
1030023;259233
871973;848140
872014;200328
1046427;387003
1332132;596930
1332132;2200175
1016104;313210
1332144;2200181
1332144;596934
1030046;1552343
1016250;2588561
1030066;403879
1046473;349405
353589;308962
353594;865220
872018;848131
1030085;204508
1332150;616289
501101;349353
1046492;313776
1046505;314286
1030130;859052
353619;249357
1016368;485471
1016393;1670311
471353;639537
1016583;314229
471405;636360
471405;389131
1046588;349401
501105;1483744
872052;1114479
872052;1114482
1046686;311288
353623;240707
353624;96304
1332182;198211
1046702;2054973
1030233;979092
1046714;387013
872060;1114485
872060;1114488
471430;389131
471430;636360
1016886;1656354
1016940;282755
1030463;1741733
471431;858828
1030672;582926
501240;728223
1332210;200345
872075;901546
872075;901548
1017062;199564
872085;1148804
872085;1148803
872131;901550
872131;901552
872137;858733
872249;311282
353629;392634
471435;858828
1332217;860231
501241;728225
501242;844900
471447;283671
1017262;199696
1030762;310592
1046746;388525
1030763;728225
353631;1363493
501257;728109
1332270;1806645
1031412;608328
1017467;199123
872251;848145
1017539;310295
872322;314072
1332294;1545666
501258;728113
1046749;606726
471448;351256
353660;897683
1046751;1482507
353662;897659
1332310;314119
1332312;597980
471449;351257
1046907;577033
1032077;861370
353682;197658
1017559;311724
1332318;401938
1017682;1551782
1332357;1541890
872610;403853
1332361;616279
1032819;728223
872722;1998460
872722;349547
872724;205322
872736;205323
872738;205322
872739;205322
1035276;891874
1010792;328160
1010792;241834
1010834;1601392
1011611;310248
471454;639537
1046935;859975
501330;311878
353682;427108
1011983;578325
872744;1114482
872744;1114479
872745;205323
1332371;1597568
471501;858828
1035479;313002
872746;205323
1046991;1545666
872750;197379
872759;205322
1332377;1431076
1013301;310248
991683;577317
872764;205323
471505;858828
872774;1114485
872774;1114488
471576;349480
992084;401971
471577;636360
471577;389131
1047131;886666
1332383;1666338
1332419;1482525
1332435;616289
872788;284989
992447;844900
872793;205322
471660;200094
1332458;1308428
471661;200095
471662;200096
1047224;859981
471663;310792
872801;205322
872809;205323
872814;252559
1332513;1431102
872847;349490
872847;1998454
1047263;848145
1047282;311289
993357;903847
1047304;639537
1332530;312961
1036077;1871444
1036077;891893
1332557;616279
1332562;616285
471664;310793
471669;432402
1036215;284008
471670;432401
1036373;200033
353784;205284
471671;432400
353785;205285
1332570;616279
1332614;608139
1047308;1545658
1332621;616289
1047317;582671
872877;349547
872877;1998460
872889;205323
353793;562084
471677;311725
1332649;616285
872894;349490
872894;1998454
1332653;616279
1047335;582671
471678;314111
471679;311726
872904;197381
1036450;246461
1332670;616279
1047464;1232082
1332682;606726
1047471;2106343
1047485;388519
501549;886666
993919;403853
1047486;388520
994047;308725
1332749;672149
1036925;891888
1036925;1871441
1332754;616289
1047487;388521
1047502;388519
994122;1191138
1047539;388519
1036981;310592
994123;1191138
471806;104214
471811;104214
994124;1191138
1047546;388520
994129;308739
1047596;388519
1037065;284008
872919;901550
872919;901552
1037179;617310
1047644;582671
1047648;388520
1037358;1492744
1047673;582671
1332769;616289
994369;401968
1047682;388520
1047686;388520
1034643;388519
1034644;388520
501598;317160
1034645;388521
994607;392634
995560;1551782
1047696;1868018
471833;283536
872939;402131
872939;1998462
1047698;388521
501599;313210
353821;198471
1047701;388521
353830;313209
501629;597730
1047737;388519
1047742;388520
872940;348804
353831;317160
1047757;388519
872942;867508
471834;283317
872943;349553
872943;1998458
501696;349406
353833;313210
1047819;388519
1332799;597967
1047836;388519
872952;824301
872966;1430455
353846;429503
1038420;1741733
995768;836395
995888;903847
1038568;825421
872976;1430446
1332812;616285
353847;310798
872985;349545
872985;1998451
1332837;616285
471896;857224
501736;403818
872991;205322
872994;205322
1332844;1482515
1332845;616285
501755;863675
353872;199327
501767;997420
353873;863664
1332851;1597573
1039610;892646
1332856;616279
471953;858828
996312;1422096
873016;996752
1040369;1244214
501769;485471
1332871;582671
1332885;616279
873023;402109
873027;205323
1332904;900575
997030;401971
873029;857702
501798;604806
997202;349401
471962;198896
997240;311787
1332943;616289
873033;205323
998449;349405
873041;1998451
873041;349545
998488;863669
1034786;1366557
1034786;1366550
501835;198427
1332980;616289
873059;310346
987617;349401
501840;199322
873077;582671
471995;857224
1034920;617311
873100;901534
873100;901538
1023362;314285
987647;403855
1023672;730872
873107;855942
987871;242679
501841;198429
501849;861132
501849;861135
987990;349405
501857;1244214
1332993;597987
1333024;616285
1041746;403853
1333070;1918042
1333128;1308430
353905;858817
1333188;1790660
1333204;616285
353906;858810
873108;260243
1333220;314231
988013;722126
353909;858813
353910;858817
353911;858810
988035;401971
1333278;616285
353918;865154
501867;241975
1333288;311975
1333298;616285
353919;865155
353920;865157
353922;854905
353923;865159
873121;848140
1041826;616279
472164;403884
873130;200172
873162;901558
873162;901555
472171;247451
472176;197516
472177;197517
501891;283317
472210;249357
472255;388080
472309;307650
1041975;198359
353924;854901
1052831;1492740
1052831;1492744
1333328;855633
1052831;1492732
989088;349405
1333332;582671
989250;349401
989359;2106343
989498;401971
1333337;616279
1333359;1545658
1333361;616289
472312;314229
472322;314153
873185;1430451
501894;283316
873216;901541
873216;901544
472353;197516
472354;197517
989920;403855
1333430;1541890
1333434;616279
353938;1052943
873279;901546
873279;901548
353947;311943
501935;199318
472390;197516
472391;197517
501989;245417
472410;198013
472420;310248
873377;483442
502015;861004
502031;314285
990054;310346
502033;348719
873378;483448
873379;483450
353959;429199
1053582;153823
1054068;905390
990710;901546
990710;901548
1025315;197805
353984;904634
991179;1364445
873380;483438
353990;284201
873381;483440
543766;900575
873382;483446
472422;310248
873383;577127
1054170;403810
1333552;312641
1333561;863675
1054170;403811
873384;483444
1026105;283475
502080;1998462
502080;402131
1333565;1148797
1333565;1148798
502088;200345
1054699;1607792
543774;313002
502112;199689
1333582;2054973
1026908;836401
1026908;1946527
1026908;833711
1333588;1600724
543775;313002
1333589;483444
502122;639537
1333591;1148803
1333591;1148804
502130;197797
502135;242679
502143;864675
502155;410316
873393;199524
543776;313002
354038;858817
472434;284215
502180;1191222
543777;313002
873438;999996
354054;858810
1333592;847617
1027511;309098
472463;197516
502185;200345
1333612;577127
1055243;854177
1333622;313472
873495;1998451
873495;349545
543778;313002
354065;310273
1055354;1000374
1333645;359229
543784;242297
354066;284245
502243;1099691
502249;483444
873519;999991
1017799;2054981
502257;389131
502257;636360
502261;403966
502262;403967
354081;197805
354095;402505
354095;199379
1056012;311282
472473;1014678
502344;349545
502344;1998451
1017917;311723
1017950;1670316
502346;1946529
502346;836398
502346;833709
1017978;700885
873531;848145
354109;250044
873564;1998458
873564;349553
354134;199523
1056056;283317
354143;310273
1333687;904431
1056062;197517
354145;284245
543803;351109
873568;1998462
873568;402131
502348;849561
502348;836489
1018108;310793
472523;392634
472525;351172
502351;836401
502351;833711
502351;1946527
873588;349199
354157;858804
1333715;351257
472578;314229
1018232;205305
1056093;802749
354158;858813
873622;848131
502396;483446
354159;858817
1018399;313566
1333755;2045951
873629;1998460
873629;349547
1018517;313566
354160;858810
472606;197517
1018570;997653
1056135;1300801
1056135;1300804
502397;1998462
502397;402131
472607;1246326
1056144;2261802
1018952;2047241
1018958;1232086
873630;802749
1018958;1232082
873648;1998451
873648;349545
502450;199696
502451;351172
354172;310261
873655;1998454
873655;349490
354177;308805
1019132;979485
1056173;477130
873693;1998462
873693;402131
1333763;1600728
873712;349490
873712;1998454
472616;892625
1333769;483438
543861;1482525
502525;312829
354209;865220
1333780;1148801
1333780;1148800
873736;582671
502526;312830
1056244;197516
1056255;1607796
1056283;825427
502527;312831
472617;892625
502528;312832
472623;310430
1019519;979492
502529;314211
472624;310431
472625;310432
543870;1482525
502532;199387
472642;197627
1019643;197439
472689;199560
1333794;1430451
543880;349420
502545;312829
472692;199559
1333811;483448
543924;308868
1056291;283316
1333856;483450
543931;844900
543939;314214
873839;1000001
543940;312835
1020455;351249
354240;226597
1056383;200060
1333876;313002
354251;833528
1333877;197932
873906;349251
502547;312830
502548;312831
502549;312832
1333904;483446
1020867;1551917
543941;314215
502550;314211
1021389;979480
874042;848151
874047;1998460
874047;349547
354270;434285
1021526;1147334
543942;312836
354271;199380
354271;402506
543943;799056
543943;845129
1056434;582671
874100;578330
354272;434287
1333953;476556
1056458;284989
1333956;2099946
1021747;311282
1021897;637549
1021898;637549
1333979;722126
1333989;834241
1334053;483442
502551;198440
1334058;1422099
502562;199387
1021899;637549
502564;312829
1021900;637549
354274;349287
1334083;1430446
1021901;637549
502565;312830
1334085;483440
1334128;2099954
1334145;200224
543944;799054
543944;845127
354275;429199
502566;312831
1334224;200224
354276;348428
502567;312832
874313;999986
502568;314211
1021914;313002
1022131;1723476
502569;153791
354305;250426
1056538;349201
543948;313002
543959;309311
472782;283317
543960;309311
472787;311787
472799;403943
354306;351264
874359;153822
1056558;483450
354307;351265
874516;1486838
472839;2532163
472839;248642
1022151;844900
543961;309311
1334294;2572105
1022596;311282
1056577;284989
472866;310796
354312;1010671
543962;309311
502640;312831
1056607;1359126
1022614;198440
472867;310797
543965;392634
1022798;309097
874523;847617
1334304;311878
543973;997420
502645;312832
1056771;308739
472868;310809
544008;314285
354313;1010671
354330;197625
354331;197626
472881;392657
354332;197627
1334320;1148810
1334320;1148809
354333;197628
874524;847617
472882;153777
472883;389135
354342;833528
502648;314211
1334407;722134
1057195;197582
1334467;1430455
502706;312829
472907;313996
502707;312830
1022997;1234995
1023095;351174
1023226;359494
1023258;993458
1047852;388521
1057417;582671
1057446;197682
354367;833528
502831;636042
354404;199147
1057489;389247
1057510;205323
1334581;1000913
1334582;1232086
354423;199696
1334582;1232082
502836;636045
1047926;388521
1334688;260243
544023;199689
544024;199690
544052;314214
544055;312835
1047931;388520
354434;200258
544058;314215
544061;312836
354449;198051
544064;312834
544096;314214
354455;1946529
354455;833709
354455;836398
1047935;388521
1048004;388521
502932;312830
472960;892531
1334833;1552351
1048074;582671
502936;312831
354479;312137
544098;312835
1048122;388520
502940;312832
354480;312138
1048144;388519
354482;348812
544100;314215
502942;314211
544102;312836
354499;284215
544123;199193
1048181;1592742
544124;905024
354503;861007
1048228;388519
1334942;1723476
502960;312829
1048295;388521
354504;861010
1048305;388521
502962;312830
472962;895202
1048311;388520
874542;153823
472964;311382
502965;312831
1057826;1430451
472989;978010
502969;312832
502972;314211
502973;312829
1334991;313002
544158;200096
544163;1482525
1048358;388520
502995;582671
1048397;388520
1048398;388520
502996;314286
874552;903857
354517;310809
874570;483444
354561;905041
1048426;1868014
544166;314215
1334992;313002
354570;311704
503003;199387
544212;996097
544244;1011736
544245;1011739
503051;744842
472995;1091497
1048456;833532
1334993;313002
354614;578325
874662;349201
1048508;388520
472996;1091150
874710;898138
874715;483440
1048573;388521
1334994;313002
874717;483448
1057971;1310487
472998;1091392
1048619;432401
874750;483446
874759;903847
354622;310965
1058028;403853
354626;854905
354627;854901
354634;402505
354634;199379
354635;199380
354635;402506
354636;252148
1058187;260243
544273;200095
544275;200096
874760;577127
1048633;388519
473016;153823
874763;483450
874785;483448
473020;597850
1334998;847617
1335001;1607784
544281;200256
874814;483440
544283;200258
1058274;402109
1335002;1607796
874827;199772
1335003;1607792
1335004;998189
544286;307650
354670;199380
354670;402506
874837;351257
1048769;388519
1335005;845515
1058350;403884
1335006;845507
874838;582671
354682;198223
1335007;1607796
544289;200095
544295;200096
473036;602393
354683;198222
473040;351172
503083;759524
503083;1291244
544299;901550
544299;901552
1335008;1607784
473082;312941
544300;901538
544300;901534
1048834;2001565
1048834;1091173
1048834;1091170
544336;314214
1048851;388521
354688;836398
354688;833709
354688;1946529
544338;312835
1335009;1607792
544340;314215
1335010;1242231
874860;483438
1335011;602912
874871;351256
473110;485423
473110;844918
473111;485421
473111;844917
1058600;1357541
1058748;197988
1058770;1741733
874872;848145
503092;2055015
503093;2055011
503094;2054973
874879;349200
874882;483442
1335013;602910
544343;312836
1335014;643712
473144;597291
1335015;1428947
354689;836489
354689;849561
1335016;643720
1335021;1607792
1048882;1430446
503095;2054981
354692;1946527
354692;833711
354692;836401
503098;746606
1049056;1430455
503100;199560
1058867;199362
1335047;1607784
1058888;197805
1335049;643712
1335052;643720
354709;833528
1335054;602912
1335057;1607792
473151;310796
473153;310797
1049342;200284
1049347;388519
1335074;1607792
1335075;1607784
1335077;1242231
1049632;1592742
1058973;314072
503140;1191222
1335097;602910
874884;313002
503161;997550
1335102;602912
1335104;1607792
874885;200285
1335105;845507
473156;310809
473159;199206
544382;311204
354711;854901
1049915;1607784
1335107;602910
503242;1998462
503242;402131
874916;483446
544416;200094
503243;349545
503243;1998451
473295;197806
544419;200095
874920;808917
544422;200096
544459;1946772
473354;310430
503252;904932
473355;310431
473356;310432
544462;1946772
503264;313777
1059399;205322
1049993;310406
1049993;360507
1335133;602910
1335143;643712
354712;854905
544466;1946772
544468;1946772
503291;860231
1335150;602910
544471;1946772
1335154;602910
544497;200094
473358;198370
503317;197361
544500;200095
544503;200096
473382;312199
544509;859975
544510;859981
544515;200094
544517;200095
1059422;1299021
544520;200096
473383;312199
544548;314008
544554;1243046
1059430;197805
1059566;349287
544561;1244214
354721;199318
544574;485471
1335170;1607796
544587;200094
1335173;1607792
874932;483444
1335179;616749
1335179;616492
544588;200095
1335198;643720
473385;312199
1335203;643720
354750;578325
544589;200096
874947;349353
1335221;602912
354755;313406
544591;200094
1335223;643720
875035;483450
544592;200095
1335224;1607784
544593;200096
503323;308135
875064;483442
544617;427111
875078;308725
1335236;1428947
1050151;351172
354761;200371
544620;427111
354786;199524
1335239;1607796
354797;835956
354798;833528
875114;577127
875118;483438
503327;204508
354804;854905
1335241;1242231
1335249;2478433
354805;854901
1335251;1607796
354806;205322
354807;205323
1335270;1428947
875162;310261
1335286;1607784
1335304;1607792
1335308;643712
875167;200258
503380;387003
1059658;859052
1059677;1430446
503382;311289
503389;248420
544634;351109
526947;979485
503491;205323
526948;979492
875172;1591943
1335319;284008
544653;314072
1335332;643720
526949;979480
1335339;998189
1050411;844900
1059709;313993
354811;197658
526960;198051
1050490;753429
1335364;602912
503504;200034
544654;200220
503506;312078
544656;749206
1335369;602910
1335374;1428947
1335379;1428947
503508;312079
544692;996561
1335389;643712
503510;314154
544695;996561
354826;198142
526994;810000
503512;312077
544699;200082
503514;283639
1060213;1232082
1060683;1940703
503722;829539
875203;313002
503724;313412
527054;977438
354827;197422
1060777;348719
544707;198222
1335397;602910
544710;198223
354828;312744
1335402;602912
354829;312743
544720;310261
354830;317174
503725;313413
354832;854905
503752;312847
1050619;722126
354833;854901
503754;309098
875237;313002
354834;311724
1335431;1428947
354845;198051
527072;309683
1335434;1607792
1335449;596930
1335449;2200175
503756;309362
527097;902739
527097;902736
354851;1091150
527101;1114479
527101;1114482
503757;861004
527102;1114485
527102;1114488
527105;1091839
544733;847617
544735;309098
527117;310346
527132;239178
1050889;722134
544740;630734
544757;153822
527208;665019
527234;205322
875238;313002
875240;313566
1060892;197805
1335459;1242231
527257;248377
1335463;602910
1335490;643720
544760;153823
354883;199123
1335522;845515
354885;309309
544762;577776
1060940;197805
503779;348719
1060945;1939329
354886;200082
1061044;857224
503788;2200168
503788;596926
1061053;197805
1061066;744842
875257;483438
354913;197797
1335531;602910
1335540;602910
544764;313002
875270;483448
544786;199119
1050995;722126
1061084;1232086
503789;616402
503789;2200178
875275;892531
1061099;403943
503793;312846
503795;308739
544805;904946
875331;483440
1335541;2288414
354917;200257
1335541;2288418
354918;200256
527274;197932
1335571;1428947
527275;749206
1335579;998189
875364;1723476
544810;314214
1335595;643712
544812;312835
875371;1433873
1335608;1428947
1335609;602910
544814;314215
1335621;643712
544816;312836
544830;198382
544835;197986
1335667;643720
875407;483450
875418;483438
1335695;643712
1335697;602912
527276;314167
527287;312835
503892;197361
1061147;197805
875484;483444
875502;577127
1335702;845507
1335710;1428947
503893;349201
1335756;388080
503928;1244214
503961;312828
1335761;1607796
875526;483442
1335786;845515
1061151;310132
354933;200329
875567;1592742
875570;844900
544875;904932
544887;310014
527306;845128
527306;799055
1061355;248420
527307;845127
527307;799054
503968;1010033
354934;311204
1335792;602912
503971;106517
1335797;602912
503972;106517
527312;310792
875618;895202
875642;483444
544897;1482525
527315;310793
527422;199224
1051378;314153
1051620;483440
1061488;197944
544900;1037045
1335802;602912
875680;483450
1335810;1607796
527476;863669
354942;997550
1335822;1095712
1335822;1095716
354943;997420
354963;402505
354963;199379
875705;348804
544904;199209
544904;730981
1335835;1607784
527508;197805
1335839;602910
875739;483448
1335844;1428947
1335859;1607784
1061538;1741733
875755;313566
1061543;1607784
1335862;1607796
504020;314154
544905;198507
504022;312078
1061548;197805
1051767;722134
504023;311700
875842;483446
1335874;643712
504024;311702
544906;240758
1335881;1607792
504042;351109
1335911;1428947
1051945;483450
504045;252559
1051955;349251
1052325;348805
527525;867502
527528;867508
355005;858804
544912;199206
1052325;348804
875849;308805
544922;200060
544923;199206
1335927;1428947
544924;855178
355006;858813
1335932;643712
544925;855194
504057;205322
544928;639537
527553;401971
1052325;310230
875953;483442
355007;858817
875975;284205
527554;349405
1052343;307731
1335957;1607784
1335971;643712
1052378;200060
504065;200034
1061562;314286
1052411;483325
504087;317094
355008;858810
1335972;1607796
1061593;313778
1052495;616289
1061623;2122634
1061657;313777
876020;483446
1335981;205168
1335981;835925
876025;312075
355009;309097
544930;578325
1276487;2390644
355011;309098
544931;197805
1276517;1667676
544945;429662
527579;749206
876064;483440
545021;754761
504120;198440
527592;861370
876123;577127
1061666;1873983
876141;1592750
355084;311282
355085;311282
1336031;1428947
355086;311282
1336038;1607796
355087;597195
1336056;1607796
1336059;1012895
355104;310248
1336084;602912
1276568;199387
876191;857395
504139;845128
504139;799055
355163;105589
545059;153822
504140;845129
504140;799056
504142;799054
504142;845127
1336086;1242231
1336143;1607784
876302;248377
527652;403853
504146;309097
545060;153823
876387;825421
545063;577776
545066;639537
504252;197535
527666;485471
504259;153791
1061770;848140
1061782;314072
504301;855194
1276595;198440
1061871;1924313
1276630;313211
504302;854801
527691;996561
527692;996561
1061879;284207
504316;1314763
527692;996571
527692;996752
1336156;1607784
527693;283672
527694;200371
504323;672149
527695;309314
545074;578325
1061964;313776
545077;1193339
545078;1193343
876426;402131
876426;1998462
545079;1193347
1276667;845507
504339;310140
1276686;855172
1336234;1607792
504340;351292
504343;198603
527731;242297
1336259;1552351
876427;1998451
876427;349545
1336265;602912
527741;1483744
1336338;1242231
527742;809996
1336411;643712
355281;312076
1336439;602912
876428;349490
876428;1998454
355283;314155
876429;349553
876429;1998458
1276768;1422096
876430;1998460
876430;349547
876452;312441
355284;831263
504408;314231
876482;864675
876489;1037045
504413;312961
504424;198211
504434;250418
1062060;198440
545117;349420
545120;314167
1062067;1422093
504471;200329
504473;104481
876491;898715
876574;2200175
876574;596930
876617;283475
1276844;309362
1336479;643712
876650;2200181
876650;596934
876671;197805
527749;429503
1336533;1242231
504503;198051
1336534;1242231
876702;314072
504514;313002
1336535;1242231
1336536;643720
1336537;1242231
876723;198440
876739;616279
527750;310798
1062074;403943
876770;597730
876827;200256
1336538;643720
1062328;312075
1276891;312745
1336539;643720
1277024;1363493
527756;199224
527771;238019
355299;198440
527774;810077
527774;845152
1277055;1989500
1062355;1244611
1336540;1242231
1336541;643720
1062469;826612
1277091;848135
1062501;314229
355434;198640
876830;310132
1062525;668363
876869;577317
504560;832652
504560;853201
1336542;1242231
355468;199369
504564;721791
504564;845030
1336543;643720
1336544;1242231
355469;389241
1336587;389221
1277108;1150266
876891;284989
876901;824295
876917;314072
527803;861370
355474;309370
545270;617310
355475;358371
1336592;730869
545271;200096
504584;979092
527804;205284
355476;260229
1062577;1726637
876986;616285
504590;199387
504641;845032
504641;721794
1062844;845127
1062844;799054
877038;825427
877045;577315
877051;200321
1062924;1373483
1062968;403879
504643;721796
504643;845034
355501;198013
1336625;245500
1063053;668365
527806;205285
355502;198014
527811;749206
1336627;310297
504659;311878
527816;308805
1277172;314209
1063147;284989
1277184;1422096
527836;205305
504664;1368954
877064;198051
527839;205304
1063339;312941
504668;197361
1277243;313209
355528;401968
527885;310346
877066;749206
877068;1422086
527912;199444
877069;1422093
504677;978944
504681;314119
504683;311975
527923;854177
877070;1422096
355536;313406
1277245;1422093
527926;979468
1277251;845515
355541;1000913
504777;665033
1063397;2168542
1336690;730872
1277271;1422099
877071;1422099
527927;979464
355570;859040
1277323;1422093
1063409;312938
1336694;722134
355572;859052
1277335;616749
1277335;616492
1336702;197797
1063626;854177
355573;859044
877132;1232082
527928;979471
1063814;799054
1063814;845127
877158;749206
877190;749206
1063951;1422096
504813;199318
504819;577315
504820;577317
1336712;1150266
877211;898715
504917;282401
877252;1232086
504949;205304
877265;596930
877265;2200175
504951;205305
1336720;349410
355587;866514
1336724;1592750
355589;866511
877268;578325
877283;349208
1336746;722126
504960;833532
528003;403811
1064124;616749
1064124;616492
528003;403810
1064174;668364
1064307;1362132
1064361;845129
1064361;799056
1336891;358917
1336892;2477266
1336941;199123
1277474;1649485
504965;1010033
877339;314072
1277533;1592750
1064431;597850
1277534;616285
1064437;314072
504966;1010671
1277545;308376
1336954;313002
1064478;282755
877528;309362
545389;1147334
545393;1243012
545394;1243004
528010;283317
545424;1490065
1277591;855633
355612;199523
504968;1010671
545425;249357
1277615;865157
1336977;1806645
528011;477130
1336987;1999667
355627;199058
545430;240707
355638;577776
1337022;2288406
1064496;891888
1064496;1871441
504984;1099691
1064566;895670
1064566;828287
1064569;853201
1064569;832652
528012;283316
1064570;721791
1064570;845030
528032;836466
545440;403943
1277681;1010600
355655;197517
528039;849329
505029;857224
1277691;349420
1064609;1363493
1064622;808917
505034;313210
505037;199058
528040;849329
877704;312199
545466;996561
877737;197511
1277727;349200
355665;310672
528046;833709
528046;836398
528046;1946529
1277736;722122
545467;996752
355666;197388
528050;836489
528050;849561
505039;200060
1337061;252559
528053;1946527
528053;833711
528053;836401
1064705;1000913
1337066;328160
1337066;241834
877800;578330
1337079;349408
1337085;349409
877850;802749
355675;246461
355676;199437
505083;242297
877932;309309
505094;200345
355697;199696
545479;313002
1277807;401938
545483;349420
355698;199565
1277843;1536484
505117;746645
1277852;349201
1277859;433844
1277859;250529
1337089;730866
545503;476349
1064711;891893
1064711;1871444
1337110;200095
545504;903857
1337131;349406
1277872;722116
878087;749206
545506;978010
1277931;722116
355704;389237
1277964;722122
355708;1806382
355708;310433
355709;310434
1277984;643066
355712;311288
1064756;483440
1278000;308867
1278012;349199
1278020;1788947
878242;749206
1278055;665019
1337285;313002
1337300;897021
1337300;897026
545510;485496
505127;242297
1278088;855633
878257;241975
528103;582671
1278115;865154
1278146;865155
355724;205315
1278153;1244214
545515;310132
505138;1244611
355740;311289
505139;1244611
505161;2200168
505161;596926
355756;606726
1064842;630734
505162;616402
505162;2200178
545519;1091839
878345;2200181
878345;596934
545522;864675
505181;859052
1278198;854856
878452;607573
355757;606730
1064854;891874
1278202;403943
1337369;349407
1337378;351256
1064856;205305
878497;403943
1278279;1649493
1337386;311289
1337417;204508
355762;310430
1337428;1244214
1337443;749206
505198;153823
505200;577776
878600;849561
878600;836489
878657;312199
1064889;2049671
878658;312199
878659;312199
1337497;197797
355777;198507
545547;865155
1064906;483448
505221;313566
545553;312829
1064916;205304
545555;312830
528238;284989
545558;312831
1278339;865159
545559;312832
505227;314229
545560;314211
1337537;313002
355778;199318
355847;205285
505230;314229
878690;283475
528242;996561
528249;606726
528250;606730
505262;485471
505274;835894
505274;197553
355848;833528
505276;835925
505276;205168
545562;199318
355875;311702
878735;577127
355876;311702
505279;328160
505279;241834
878753;1191138
528251;606726
505280;835886
505280;309632
528252;606730
1064940;845032
1064940;721794
1064965;351172
1337541;617312
878759;351257
1337542;617310
355900;387003
1278397;848135
1337543;617311
545573;854905
355913;312829
1065001;996752
528253;197313
355948;317573
545575;854901
1065001;996561
878770;199119
1278400;197931
355949;312440
878784;349420
545592;392634
528255;198371
355950;247047
1337544;259255
528264;606726
1065001;996571
1065051;1919088
528265;606730
355970;284207
1278477;1010604
545609;996752
545609;996561
505289;349420
545609;996571
528266;248420
505296;242679
878803;844900
545611;996561
505300;314285
1065192;860805
1337567;1649493
545614;996752
1337579;403957
878824;205305
1278549;349483
545620;429662
356007;153822
545623;1363493
1337613;1868018
878842;749206
505305;283317
878868;313566
878870;351257
545625;996561
356011;310230
528291;799054
528291;845127
878871;483448
528292;799056
528292;845129
