# 2024-05-29
# This is a hand-crafted list providing synonymes for EDQM Standard Terms
"SYNONYME";"TARGETCODE";"NAME"
"Pulver + Lsg.-Mittel. z. Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsgmittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsg.-Mittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsgmittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsg.-Mittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsgmittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsg.-Mittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsgmittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsg.-Mittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsgmittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver + Lsg.-Mittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. z. Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. z. Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsgmittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver und Lsg.-Mittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. z. Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. z. Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. zur Herst. einer Inf.-Lsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. z. Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. zur Herst. einer Infusionslösung";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. z. Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsgmittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Pulver u. Lsg.-Mittel. zur Herst. einer Infusionslsg.";"Powder for solution for infusion";"PDF-11212000"
"Tablette, magensaftresistent";"Gastro-resistant tablet";"PDF-10225000"
"Tbl., magensaftresistent";"Gastro-resistant tablet";"PDF-10225000"
"Tablette, magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Tbl., magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Emulsion zur Anwendung auf der Haut";"Cutaneous emulsion";"PDF-10516000"
"Emulsion zur Anw. auf der Haut";"Cutaneous emulsion";"PDF-10516000"
"Emuls. zur Anw. auf der Haut";"Cutaneous emulsion";"PDF-10516000"
"Emuls. zur Anw. auf d. Haut";"Cutaneous emulsion";"PDF-10516000"
"Emuls. z. Anw. auf d. Haut";"Cutaneous emulsion";"PDF-10516000"
"Lösung zum Einnehmen";"Oral solution";"PDF-10105000"
"Lösung z. Einnehmen";"Oral solution";"PDF-10105000"
"Lsg. zum Einnehmen";"Oral solution";"PDF-10105000"
"Lsg. z. Einnehmen";"Oral solution";"PDF-10105000"
"Infusions-Suspension";"Suspension for infusion";"PDF-50063000"
"Inf.-Susp.";"Suspension for infusion";"PDF-50063000"
"Injektions-Suspension";"Suspension for injection";"PDF-11202000"
"Inj.-Susp.";"Suspension for injection";"PDF-11202000"
"Retarddragee";"Prolonged-release tablet";"PDF-10226000"
"Retarddrg.";"Prolonged-release tablet";"PDF-10226000"
"Suspension zum Einnehmen";"Oral suspension";"PDF-10106000"
"Susp. zum Einnehmen";"Oral suspension";"PDF-10106000"
"Trinktbl.-Tabs";"Soluble tablet";"PDF-10120000"
"Drg., magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Dragee, magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Dragee, magensaftresistent";"Gastro-resistant tablet";"PDF-10225000"
"Schaum zur Anwendung auf der Haut";"Cutaneous foam";"PDF-10507000"
"Schaum zur Anw. auf der Haut";"Cutaneous foam";"PDF-10507000"
"Gas zur medizin. Anw., verflüssigt";"Medicinal gas, liquefied";"PDF-12303000"
"Gas zur med. Anw., verflüssigt";"Medicinal gas, liquefied";"PDF-12303000"
"Schmelztablette";"Orodispersible tablet";"PDF-10223000"
"Schmelztbl.";"Orodispersible tablet";"PDF-10223000"
"Retard-Filmtbl.";"Prolonged-release tablet";"PDF-10226000"
"Retard-Filmtablette";"Prolonged-release tablet";"PDF-10226000"
"Gas u. Lösungsm. zur Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas u. Lösungsm. z. Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas und Lösungsm. zur Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas und Lösungsm. z. Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas + Lösungsm. zur Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas + Lösungsm. z. Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas + Lösungsm. zur Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Gas + Lösungsm. z. Herst. e. Inj.-/Inf.-Dispersion";"Gas for dispersion for injection/infusion";"PDF-13050000"
"Emuls. zum Einnehmen";"Oral emulsion";"PDF-10107000"
"Emuls. z. Einnehmen";"Oral emulsion";"PDF-10107000"
"Lutschpastille";"Lozenge";"PDF-10321000"
"Lutschpast.";"Lozenge";"PDF-10321000"
"Filmtbl., magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Filmtablette, magensaftres.";"Gastro-resistant tablet";"PDF-10225000"
"Pulver zur Herst. e. Inj.-Dispersion";"Powder for dispersion for injection";"PDF-13023000"
"Pulver zur Herst. einer Inj.-Dispersion";"Powder for dispersion for injection";"PDF-13023000"
"Pulver z. Herst. e. Inj.-Dispersion";"Powder for dispersion for injection";"PDF-13023000"
"Pulver z. Herst. einer Inj.-Dispersion";"Powder for dispersion for injection";"PDF-13023000"
"Susp. zur Anw. auf der Haut";"Cutaneous suspension";"PDF-10515000"
"Susp. z. Anw. auf der Haut";"Cutaneous suspension";"PDF-10515000"
"Rektalsusp.";"Rectal suspension";"PDF-11006000"
"Rektalschaum";"Rectal foam";"PDF-11004000"
"Lösung zur Anw. in d. Mundhöhle";"Oromucosal solution";"PDF-10305000"
"Lösung z. Anw. in d. Mundhöhle";"Oromucosal solution";"PDF-10305000"
"Gran. zur Herst. e. Lsg. zum Einnehmen";"Granules for oral solution";"PDF-10112000"
"Gran. z. Herst. e. Lsg. zum Einnehmen";"Granules for oral solution";"PDF-10112000"
"Pulver zur Herst. e. Lsg. zum Einnehmen";"Powder for oral solution";"PDF-10110000"
"Pulver z. Herst. e. Lsg. zum Einnehmen";"Powder for oral solution";"PDF-10110000"
"Pulver zur Herst. e. Gurgellsg.";"Gargle, powder for solution";"PDF-10303000"
"Pulver z. Herst. e. Gurgellsg.";"Gargle, powder for solution";"PDF-10303000"
"Susp. zur Anw. in . Mundhöhle";"Oromucosal suspension";"PDF-10306000"
"Susp. z. Anw. in . Mundhöhle";"Oromucosal suspension";"PDF-10306000"
"Susp. zur Anw. in der Mundhöhle";"Oromucosal suspension";"PDF-10306000"
"Susp. z. Anw. in der Mundhöhle";"Oromucosal suspension";"PDF-10306000"
"Spray zur Anw. in d. Mundhöhle, Lösung";"Oromucosal spray, solution";"PDF-10308200"
"Spray z. Anw. in d. Mundhöhle, Lösung";"Oromucosal spray, solution";"PDF-10308200"
"Spray zur Anw. in der Mundhöhle, Lösung";"Oromucosal spray, solution";"PDF-10308200"
"Spray z. Anw. in der Mundhöhle, Lösung";"Oromucosal spray, solution";"PDF-10308200"
"Spray zur Anw. in d. Mundhöhle, Lsg.";"Oromucosal spray, solution";"PDF-10308200"
"Spray z. Anw. in d. Mundhöhle, Lsg.";"Oromucosal spray, solution";"PDF-10308200"
"Spray zur Anw. in der Mundhöhle, Lsg.";"Oromucosal spray, solution";"PDF-10308200"
"Spray z. Anw. in der Mundhöhle, Lsg.";"Oromucosal spray, solution";"PDF-10308200"
"Lösung zur intravesikalen Anw.";"Intravesical solution";"PDF-11502500"
"Lösung z. intravesikalen Anw.";"Intravesical solution";"PDF-11502500"
"Gel zur Anw. in der Harnröhre";"Urethral gel";"PDF-11504000"
"Gel z. Anw. in der Harnröhre";"Urethral gel";"PDF-11504000"
"Pulver zur Herst. e. Inj.-Lsg.";"Powder for solution for injection";"PDF-11205000"
"Pulver z. Herst. e. Inj.-Lsg.";"Powder for solution for injection";"PDF-11205000"
"Pulver zur Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver z. Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Konz. zur Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. z. Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. und Lsgm. zur Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. und Lsgm. z. Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. u. Lsgm. zur Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. u. Lsgm. z. Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. + Lsgm. zur Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Konz. + Lsgm. z. Herst. e. Inf.-Lsg.";"Concentrate for solution for infusion";"PDF-11213000"
"Spray zur Anw. auf d. Haut, Lösung";"Cutaneous spray, solution";"PDF-10509000"
"Spray z. Anw. auf d. Haut, Lösung";"Cutaneous spray, solution";"PDF-10509000"
"Spray zur Anw. auf d. Haut, Lsg.";"Cutaneous spray, solution";"PDF-10509000"
"Spray z. Anw. auf d. Haut, Lsg.";"Cutaneous spray, solution";"PDF-10509000"
"Augentropfensuspension";"Eye drops, suspension";"PDF-10605000"
"Augentropfensusp.";"Eye drops, suspension";"PDF-10605000"
"Pulver zur Herst. e. Dentalzements";"Powder for dental cement";"PDF-10413000"
"Pulver z. Herst. e. Dentalzements";"Powder for dental cement";"PDF-10413000"
"Pulver zur Herst. e. Blasenspüllösung";"Powder for bladder irrigation";"PDF-11503000"
"Pulver z. Herst. e. Blasenspüllösung";"Powder for bladder irrigation";"PDF-11503000"
"SL-Drg.";"Sublingual tablet";"PDF-10318000"
"SL-Dragee";"Sublingual tablet";"PDF-10318000"
"SL-Tablette";"Sublingual tablet";"PDF-10318000"
"SL-Tbl.";"Sublingual tablet";"PDF-10318000"
"Gran. zur Herst. e. Susp. zum Einnehmen";"Granules for oral suspension";"PDF-10113000"
"Gran. z. Herst. e. Susp. zum Einnehmen";"Granules for oral suspension";"PDF-10113000"
"Gran. zur Herst. e. Susp. z. Einnehmen";"Granules for oral suspension";"PDF-10113000"
"Gran. z. Herst. e. Susp. z. Einnehmen";"Granules for oral suspension";"PDF-10113000"
"Emuls. zur Inj.";"Emulsion for injection";"PDF-11203000"
"Emuls. z. Inj.";"Emulsion for injection";"PDF-11203000"
"Emuls. zur Inf.";"Emulsion for infusion";"PDF-11211000"
"Emuls. z. Inf.";"Emulsion for infusion";"PDF-11211000"
"Gran., magensaftres.";"Gastro-resistant granules";"PDF-10206000"
"Mikrotbl., magensaftresistent";"Gastro-resistant granules";"PDF-10206000"
"Mikrotabletten, magensaftresistent";"Gastro-resistant granules";"PDF-10206000"
"Tbl. zur Herst. einer Lsg. zur Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. z. Herst. einer Lsg. zur Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. zur Herst. einer Lsg. z. Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. z. Herst. einer Lsg. z. Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. zur Herst. e. Lsg. zur Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. z. Herst. e. Lsg. zur Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. zur Herst. e. Lsg. z. Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Tbl. z. Herst. e. Lsg. z. Anw. auf der Haut";"Tablet for cutaneous solution";"PDF-13066000"
"Pulver und Lsgm. z. Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver und Lsgm. zur Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver u. Lsgm. z. Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver u. Lsgm. zur Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver + Lsgm. z. Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver + Lsgm. zur Herst. e. Inj.-Susp.";"Powder for suspension for injection";"PDF-11206000"
"Pulver zur Herst. e. Susp. zum Einnehmen";"Powder for oral suspension";"PDF-10111000"
"Pulver z. Herst. e. Susp. zum Einnehmen";"Powder for oral suspension";"PDF-10111000"
"Pulver zur Inh.";"Inhalation powder";"PDF-11109000"
"Pulver z. Inh.";"Inhalation powder";"PDF-11109000"
"Augen-/Ohrentropfen, Lsg.";"Ear/eye drops, solution";"PDF-50018000"
"Retardgran.";"Prolonged-release granules";"PDF-10207000"
"Retardgranülen";"Prolonged-release granules";"PDF-10207000"
"Konz. zur Herst. e. Susp. zum Einnehmen";"Concentrate for oral suspension";"PDF-10100500"
"Konz. z. Herst. e. Susp. zum Einnehmen";"Concentrate for oral suspension";"PDF-10100500"
"Konz. zur Herst. e. Susp. z. Einnehmen";"Concentrate for oral suspension";"PDF-10100500"
"Konz. z. Herst. e. Susp. z. Einnehmen";"Concentrate for oral suspension";"PDF-10100500"
"Susp. für e. Vernebler";"Nebuliser suspension";"PDF-11102000"
"Konz. zur Herst. einer Inj-Lsg.";"Concentrate for solution for injection";"PDF-11209000"
"Konz. z. Herst. einer Inj-Lsg.";"Concentrate for solution for injection";"PDF-11209000"
"Konz. zur Herst. e. Inj-Lsg.";"Concentrate for solution for injection";"PDF-11209000"
"Konz. z. Herst. e. Inj-Lsg.";"Concentrate for solution for injection";"PDF-11209000"
"Flüssigk. zur Anw. auf der Haut";"Cutaneous liquid";"PDF-10512000"
"Flüssigk. z. Anw. auf der Haut";"Cutaneous liquid";"PDF-10512000"
"Flüssigk. zur Anw. auf d. Haut";"Cutaneous liquid";"PDF-10512000"
"Flüssigk. z. Anw. auf d. Haut";"Cutaneous liquid";"PDF-10512000"
"Konz. zur Herst. einer Inj.-Susp.";"Concentrate for suspension for injection";"PDF-13004000"
"Konz. z. Herst. einer Inj.-Susp.";"Concentrate for suspension for injection";"PDF-13004000"
"Konz. zur Herst. e. Inj.-Susp.";"Concentrate for suspension for injection";"PDF-13004000"
"Konz. z. Herst. e. Inj.-Susp.";"Concentrate for suspension for injection";"PDF-13004000"
"Konz. zur Herst. einer Inj.-Dispersion";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. z. Herst. einer Inj.-Dispersion";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. zur Herst. e. Inj.-Dispersion";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. z. Herst. e. Inj.-Dispersion";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. zur Herst. einer Inj.-Disp.";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. z. Herst. einer Inj.-Disp.";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. zur Herst. e. Inj.-Disp.";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. z. Herst. e. Inj.-Disp.";"Concentrate for dispersion for injection";"PDF-13139000"
"Konz. zur Herst. einer Lösung zum Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. z. Herst. einer Lösung zum Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. zur Herst. e. Lösung zum Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. z. Herst. e. Lösung zum Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. zur Herst. einer Lösung z. Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. z. Herst. einer Lösung z. Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. zur Herst. e. Lösung z. Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Konz. z. Herst. e. Lösung z. Einnehmen";"Concentrate for oral solution";"PDF-50010000"
"Pulver zur Herst. einer Inj.-/Inf.-Lsg.";"Powder for solution for injection/infusion";"PDF-50053500"
"Pulver z. Herst. einer Inj.-/Inf.-Lsg.";"Powder for solution for injection/infusion";"PDF-50053500"
"Pulver zur Herst. e. Inj.-/Inf.-Lsg.";"Powder for solution for injection/infusion";"PDF-50053500"
"Pulver z. Herst. e. Inj.-/Inf.-Lsg.";"Powder for solution for injection/infusion";"PDF-50053500"
"Konz. zur Herst. einer Inj.-/Inf.-Lsg.";"Concentrate for solution for injection/infusion";"PDF-50079000"
"Konz. z. Herst. einer Inj.-/Inf.-Lsg.";"Concentrate for solution for injection/infusion";"PDF-50079000"
"Konz. zur Herst. e. Inj.-/Inf.-Lsg.";"Concentrate for solution for injection/infusion";"PDF-50079000"
"Konz. z. Herst. e. Inj.-/Inf.-Lsg.";"Concentrate for solution for injection/infusion";"PDF-50079000"
"Inj.-Dispersion";"Dispersion for injection";"PDF-50077000"
"Inj.-Disp.";"Dispersion for injection";"PDF-50077000"
"Granulat, überzogenes";"Film-coated granules";"PDF-13154000"
"Gran., überzogenes";"Film-coated granules";"PDF-13154000"
"Granulat, überzogen";"Film-coated granules";"PDF-13154000"
"Gran., überzogen";"Film-coated granules";"PDF-13154000"
"Konz. zur Herst. einer Inf.-Dispersion";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. z. Herst. einer Inf.-Dispersion";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. zur Herst. e. Inf.-Dispersion";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. z. Herst. e. Inf.-Dispersion";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. zur Herst. einer Inf.-Disp.";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. z. Herst. einer Inf.-Disp.";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. zur Herst. e. Inf.-Disp.";"Concentrate for dispersion for infusion";"PDF-50009300"
"Konz. z. Herst. e. Inf.-Disp.";"Concentrate for dispersion for infusion";"PDF-50009300"
"Ohrentropfen, Lösung";"Ear drops, solution";"PDF-10704000"
"Ohrentropfen, Lsg.";"Ear drops, solution";"PDF-10704000"
"Augentropfen, Lösung";"Eye drops, solution";"PDF-10604000"
"Augentropfen, Lsg.";"Eye drops, solution";"PDF-10604000"
"Tbl. zur Herst. einer Lsg. zum  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. z. Herst. einer Lsg. zum  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. zur Herst. e. Lsg. zum  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. z. Herst. e. Lsg. zum  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. zur Herst. einer Lsg. z.  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. z. Herst. einer Lsg. z.  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. zur Herst. e. Lsg. z.  Einnehmen";"Soluble tablet";"PDF-10120000"
"Tbl. z. Herst. e. Lsg. z.  Einnehmen";"Soluble tablet";"PDF-10120000"
"Augentropfen, Emulsion";"Eye drops, emulsion";"PDF-10604500"
"Augentropfen, Emul.";"Eye drops, emulsion";"PDF-10604500"
"Hartkapsel zur vag. Anw.";"Vaginal capsule, hard";"PDF-10910000"
"Gran. zur Herst. einer Injektionssusp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. z. Herst. einer Injektionssusp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. zur Herst. e. Injektionssusp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. z. Herst. e. Injektionssusp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. zur Herst. einer Inj.-Susp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. z. Herst. einer Inj.-Susp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. zur Herst. e. Inj.-Susp.";"Granules for suspension for injection";"PDF-13048000"
"Gran. z. Herst. e. Inj.-Susp.";"Granules for suspension for injection";"PDF-13048000"
